timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-01-29T09:34:52.091609+00:00,ETH,ETH-27FEB26,2953.52,2953.49,2953.52,56,2,deribit_options_snapshot_20260129T093452Z.csv,1769679292091,True,1769679240000,1769679240000,1769679300000,52.091,7.909,close,1769679300000,7.909,2953.75,2953.75,2953.75,2953.75,0.101566,300.0,1,2953.75,True,2953.75,tradingview_chart_open_close_nearest
2026-01-29T09:34:52.091609+00:00,ETH,ETH-27MAR26,2961.07,2961.07,2961.1,110,2,deribit_options_snapshot_20260129T093452Z.csv,1769679292091,True,1769679240000,1769679240000,1769679300000,52.091,7.909,close,1769679300000,7.909,2961.25,2961.25,2961.25,2961.25,0.0,0.0,1,2961.25,True,2961.25,tradingview_chart_open_close_nearest
2026-01-29T09:34:52.091609+00:00,ETH,ETH-30JAN26,2945.15,2945.12,2945.15,98,2,deribit_options_snapshot_20260129T093452Z.csv,1769679292091,True,1769679240000,1769679240000,1769679300000,52.091,7.909,close,1769679300000,7.909,2945.5,2945.5,2945.5,2945.5,0.212188,625.0,1,2945.5,True,2945.5,tradingview_chart_open_close_nearest
2026-01-29T09:34:52.091609+00:00,ETH,ETH-6FEB26,2947.21,2947.21,2947.23,52,2,deribit_options_snapshot_20260129T093452Z.csv,1769679292091,True,1769679240000,1769679240000,1769679300000,52.091,7.909,close,1769679300000,7.909,2947.5,2948.25,2947.5,2948.0,0.80872,2384.0,1,2948.0,True,2948.0,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-25DEC26,88396.26,88394.93,88413.65,66,3,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,88410.0,88410.0,88370.0,88402.5,0.02511753,2220.0,1,88402.5,True,88402.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-25SEP26,87105.43,87105.43,87114.99,72,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,87137.5,87137.5,87137.5,87137.5,0.05738058,5000.0,1,87137.5,True,87137.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-26JUN26,86009.9,86009.9,86019.46,84,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,86045.0,86087.5,85950.0,86082.5,0.19845246,17070.0,1,86082.5,True,86082.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-27FEB26,84753.32,84753.32,84771.09,68,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,84735.0,84787.5,84732.5,84787.5,0.77771195,65910.0,1,84787.5,True,84787.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-27MAR26,85093.43,85093.28,85102.99,108,3,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,85097.5,85160.0,85052.5,85160.0,1.20370297,102440.0,1,85160.0,True,85160.0,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-30JAN26,84489.92,84489.92,84499.48,88,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,84515.0,84560.0,84457.5,84560.0,1.14286458,96580.0,1,84560.0,True,84560.0,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,BTC,BTC-6FEB26,84560.74,84560.74,84570.3,56,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,84587.5,84587.5,84567.5,84567.5,0.60257882,50960.0,1,84567.5,True,84567.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-25DEC26,2904.9,2904.9,2904.91,60,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2891.5,2891.5,2891.5,2891.5,0.0,0.0,1,2891.5,True,2891.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-25SEP26,2874.15,2874.14,2874.15,94,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2863.5,2868.75,2863.5,2868.5,9.643393,27640.0,1,2868.5,True,2868.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-26JUN26,2847.24,2847.23,2847.24,94,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2839.0,2841.75,2839.0,2841.0,4.761022,13519.0,1,2841.0,True,2841.0,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-27FEB26,2816.33,2816.33,2816.34,56,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2807.75,2810.5,2807.75,2810.5,0.903831,2539.0,1,2810.5,True,2810.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-27MAR26,2822.9,2822.83,2822.9,110,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2814.75,2815.5,2814.75,2815.5,0.285589,804.0,1,2815.5,True,2815.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-30JAN26,2808.07,2808.07,2808.08,98,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2798.5,2803.0,2798.5,2802.5,43.044451,120587.0,1,2802.5,True,2802.5,tradingview_chart_open_close_nearest
2026-01-29T15:45:42.315004+00:00,ETH,ETH-6FEB26,2810.455,2810.45,2810.46,52,2,deribit_options_snapshot_20260129T154542Z.csv,1769701542315,True,1769701500000,1769701500000,1769701560000,42.315,17.685,close,1769701560000,17.685,2803.75,2805.25,2803.75,2804.75,3.021748,8476.0,1,2804.75,True,2804.75,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-25DEC26,88069.54,88069.54,88073.6,66,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,87932.5,87932.5,87932.5,87932.5,0.0,0.0,1,87932.5,True,87932.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-25SEP26,86814.64,86814.64,86819.03,72,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,86732.5,86772.5,86732.5,86772.5,0.11827642,10260.0,1,86772.5,True,86772.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-26JUN26,85734.9,85734.9,85736.96,84,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,85665.0,85725.0,85665.0,85725.0,0.07001372,6000.0,1,85725.0,True,85725.0,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-27FEB26,84535.24,84535.24,84537.3,68,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,84467.5,84522.5,84467.5,84522.5,0.04248875,3590.0,1,84522.5,True,84522.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-27MAR26,84845.58,84845.58,84847.64,108,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,84782.5,84857.5,84782.5,84857.5,0.57313178,48610.0,1,84857.5,True,84857.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-30JAN26,84279.09,84279.09,84281.15,88,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,84210.0,84212.5,84210.0,84212.5,0.01899959,1600.0,1,84212.5,True,84212.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,BTC,BTC-6FEB26,84335.16,84335.16,84337.22,56,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,84265.0,84350.0,84265.0,84340.0,0.47086622,39690.0,1,84340.0,True,84340.0,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-25DEC26,2907.02,2907.01,2907.03,60,3,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2911.25,2911.25,2911.25,2911.25,0.0,0.0,1,2911.25,True,2911.25,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-25SEP26,2877.06,2877.06,2877.07,94,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2875.25,2875.25,2875.25,2875.25,0.0,0.0,1,2875.25,True,2875.25,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-26JUN26,2849.12,2849.12,2849.13,94,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2849.5,2851.5,2849.5,2851.5,0.140326,400.0,1,2851.5,True,2851.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-27FEB26,2816.57,2816.55,2816.57,56,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2818.5,2818.5,2818.5,2818.5,0.10644,300.0,1,2818.5,True,2818.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-27MAR26,2823.86,2823.86,2823.88,110,3,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2823.75,2824.75,2823.75,2824.75,0.770215,2175.0,1,2824.75,True,2824.75,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-30JAN26,2809.51,2809.5,2809.51,98,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2810.25,2810.5,2810.25,2810.5,0.690283,1940.0,1,2810.5,True,2810.5,tradingview_chart_open_close_nearest
2026-01-29T21:27:44.495072+00:00,ETH,ETH-6FEB26,2811.35,2811.34,2811.35,52,2,deribit_options_snapshot_20260129T212744Z.csv,1769722064495,True,1769722020000,1769722020000,1769722080000,44.495,15.505,close,1769722080000,15.505,2811.5,2811.5,2811.5,2811.5,0.222301,625.0,1,2811.5,True,2811.5,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-25DEC26,86830.78,86830.78,86842.1,66,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,86737.5,86737.5,86737.5,86737.5,0.00011529,10.0,1,86737.5,True,86737.5,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-25SEP26,85553.96,85553.96,85565.28,72,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,85605.0,85605.0,85467.5,85467.5,0.04468448,3820.0,1,85605.0,True,85605.0,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-26JUN26,84473.71,84473.71,84485.03,84,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,84492.5,84492.5,84395.0,84400.0,0.04003745,3380.0,1,84492.5,True,84492.5,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-27FEB26,83250.14,83250.14,83261.46,68,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,83272.5,83272.5,83162.5,83162.5,0.24752441,20600.0,1,83272.5,True,83272.5,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-27MAR26,83528.36,83528.36,83539.68,108,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,83570.0,83570.0,83435.0,83450.0,0.37567277,31370.0,1,83570.0,True,83570.0,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-30JAN26,83003.38,83003.38,83015.06,88,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,83047.5,83047.5,82890.0,82915.0,1.74564322,144840.0,1,83047.5,True,83047.5,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,BTC,BTC-6FEB26,83050.18,83050.18,83061.5,62,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,83080.0,83080.0,83017.5,83017.5,0.0568431,4720.0,1,83080.0,True,83080.0,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-25DEC26,2855.73,2855.73,2855.78,60,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2866.0,2866.0,2866.0,2866.0,0.0,0.0,1,2866.0,True,2866.0,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-25SEP26,2827.98,2827.92,2827.98,94,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2827.75,2828.25,2827.75,2828.25,0.981289,2775.0,1,2827.75,True,2827.75,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-26JUN26,2800.12,2800.12,2800.15,94,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2800.25,2801.5,2800.25,2801.5,9.420889,26392.0,1,2800.25,True,2800.25,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-27FEB26,2766.38,2766.38,2766.44,56,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2770.0,2770.0,2770.0,2770.0,0.0,0.0,1,2770.0,True,2770.0,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-27MAR26,2774.41,2774.41,2774.44,110,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2774.75,2776.25,2772.75,2772.75,10.066396,27943.0,1,2774.75,True,2774.75,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-30JAN26,2761.46,2761.46,2761.52,98,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2761.75,2761.75,2760.25,2760.25,9.621823,26569.0,1,2761.75,True,2761.75,tradingview_chart_open_close_nearest
2026-01-30T04:25:15.531747+00:00,ETH,ETH-6FEB26,2763.03,2763.03,2763.07,54,2,deribit_options_snapshot_20260130T042515Z.csv,1769747115531,True,1769747100000,1769747100000,1769747160000,15.531,44.469,open,1769747100000,15.531,2762.25,2764.75,2762.25,2762.25,11.241913,31076.0,1,2762.25,True,2762.25,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-25DEC26,86073.03,86073.03,86074.23,66,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,86040.0,86082.5,86040.0,86050.0,1.02330038,88050.0,1,86040.0,True,86040.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-25SEP26,84834.37,84834.33,84834.57,72,3,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,84805.0,84805.0,84805.0,84805.0,0.0,0.0,1,84805.0,True,84805.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-26JUN26,83779.27,83779.27,83779.39,84,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,83820.0,83820.0,83750.0,83750.0,0.05717146,4790.0,1,83820.0,True,83820.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-27FEB26,82570.69,82570.59,82570.69,68,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,82550.0,82590.0,82550.0,82550.0,0.05147421,4250.0,1,82550.0,True,82550.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-27MAR26,82911.38,82911.38,82911.47,108,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,82887.5,82940.0,82880.0,82880.0,0.24628875,20420.0,1,82887.5,True,82887.5,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,BTC,BTC-6FEB26,82374.8,82374.8,82375.0,62,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,82350.0,82385.0,82347.5,82347.5,0.05414804,4460.0,1,82350.0,True,82350.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-25DEC26,2819.75,2819.73,2819.84,60,3,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2818.25,2818.25,2816.75,2816.75,1.16517,3283.0,1,2818.25,True,2818.25,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-25SEP26,2792.47,2792.45,2792.47,94,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2791.0,2791.0,2791.0,2791.0,0.285561,797.0,1,2791.0,True,2791.0,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-26JUN26,2765.29,2765.27,2765.29,94,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2764.5,2766.0,2764.25,2766.0,2.597356,7180.0,1,2764.5,True,2764.5,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-27FEB26,2732.99,2732.99,2733.0,56,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2730.25,2730.25,2729.75,2729.75,8.292659,22637.0,1,2730.25,True,2730.25,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-27MAR26,2740.34,2740.33,2740.34,110,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2738.25,2741.25,2736.5,2736.5,5.395198,14774.0,1,2738.25,True,2738.25,tradingview_chart_open_close_nearest
2026-01-30T09:31:22.332455+00:00,ETH,ETH-6FEB26,2727.15,2727.15,2727.26,54,2,deribit_options_snapshot_20260130T093122Z.csv,1769765482332,True,1769765460000,1769765460000,1769765520000,22.332,37.668,open,1769765460000,22.332,2725.75,2726.25,2725.75,2726.25,0.386281,1053.0,1,2725.75,True,2725.75,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-13FEB26,83270.7,83270.47,83270.7,48,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,83290.0,83290.0,83187.5,83200.0,0.735697,61240.0,1,83290.0,True,83290.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-25DEC26,86986.4,86986.4,86995.68,66,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,86980.0,86980.0,86900.0,86900.0,0.14041765,12210.0,1,86980.0,True,86980.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-25SEP26,85753.15,85752.85,85762.43,72,3,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,85780.0,85780.0,85780.0,85780.0,0.0,0.0,1,85780.0,True,85780.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-26JUN26,84634.74,84634.74,84644.02,84,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,84635.0,84635.0,84635.0,84635.0,0.00354463,300.0,1,84635.0,True,84635.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-27FEB26,83386.84,83386.66,83396.12,68,3,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,83330.0,83330.0,83330.0,83330.0,0.0,0.0,1,83330.0,True,83330.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-27MAR26,83692.18,83692.18,83701.79,108,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,83697.5,83697.5,83687.5,83687.5,0.00155324,130.0,1,83697.5,True,83697.5,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,BTC,BTC-6FEB26,83207.27,83207.27,83216.55,62,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,83225.0,83225.0,83202.5,83202.5,0.15995358,13310.0,1,83225.0,True,83225.0,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-13FEB26,2733.59,2733.59,2733.91,40,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2737.25,2737.25,2737.25,2737.25,0.0,0.0,1,2737.25,True,2737.25,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-25DEC26,2825.49,2825.49,2825.8,60,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2826.75,2826.75,2826.75,2826.75,0.663306,1875.0,1,2826.75,True,2826.75,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-25SEP26,2796.64,2796.11,2796.64,94,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2799.25,2799.25,2799.25,2799.25,0.669822,1875.0,1,2799.25,True,2799.25,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-26JUN26,2769.74,2769.43,2769.74,94,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2768.5,2768.5,2768.5,2768.5,0.072241,200.0,1,2768.5,True,2768.5,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-27FEB26,2737.85,2737.85,2738.16,56,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2741.25,2741.25,2741.25,2741.25,0.0,0.0,1,2741.25,True,2741.25,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-27MAR26,2746.25,2745.72,2746.25,110,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2748.5,2748.5,2748.5,2748.5,0.0,0.0,1,2748.5,True,2748.5,tradingview_chart_open_close_nearest
2026-01-30T15:45:06.225856+00:00,ETH,ETH-6FEB26,2732.22,2731.91,2732.22,54,2,deribit_options_snapshot_20260130T154506Z.csv,1769787906225,True,1769787900000,1769787900000,1769787960000,6.225,53.775,open,1769787900000,6.225,2732.75,2732.75,2732.75,2732.75,0.182966,500.0,1,2732.75,True,2732.75,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-13FEB26,84422.28,84419.98,84422.28,48,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,84345.0,84345.0,84345.0,84345.0,0.01529433,1290.0,1,84345.0,True,84345.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-25DEC26,88234.99,88234.99,88237.29,66,2,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,88240.0,88240.0,88240.0,88240.0,0.0,0.0,1,88240.0,True,88240.0,tradingview_chart_open_close_nearest
2026-01-30T21:28:31.736782+00:00,BTC,BTC-25SEP26,86985.77,86985.04,86988.07,72,3,deribit_options_snapshot_20260130T212831Z.csv,1769808511736,True,1769808480000,1769808480000,1769808540000,31.736,28.264,close,1769808540000,28.264,86867.5,86867.5,86867.5,86867.5,0.00011512,10.0,1,86867.5,True,86867.5,tradingview_chart_open_close_nearest
